ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
28,14.912309646606444,8,19060.0,915,0.0014295,0.0002745,0.001704,1,1,0
26,141.1656904220581,20,148563.0,1086,0.011142225,0.0003258,0.011468025,4,3,1
30,28.539316177368164,13,38557.0,1209,0.002891775,0.0003627,0.003254475,3,2,1
29,73.18630576133728,11,40658.0,1033,0.0030493499999999,0.0003099,0.00335925,2,2,0
31,15.81308126449585,8,28437.0,672,0.002132775,0.0002016,0.002334375,2,1,1
32,36.60809016227722,12,42567.0,1126,0.003192525,0.0003378,0.003530325,2,2,0
34,47.08540558815002,12,27795.0,1199,0.002084625,0.0003597,0.002444325,2,1,1
33,76.79112243652344,12,46548.0,1389,0.0034911,0.0004167,0.0039078,2,2,0
35,14.087205410003662,8,20075.0,731,0.001505625,0.0002193,0.001724925,1,1,0
36,20.677920818328857,12,42383.0,1130,0.003178725,0.000339,0.0035177249999999,2,2,0
37,22.584890365600582,11,60836.0,1259,0.0045626999999999,0.0003776999999999,0.0049403999999999,2,1,1
39,15.02935028076172,7,43496.0,701,0.0032622,0.0002103,0.0034725,2,1,1
38,29.090208768844604,8,77600.0,1052,0.00582,0.0003156,0.0061356,1,0,1
40,14.000340938568115,9,22114.0,1014,0.00165855,0.0003041999999999,0.00196275,2,2,0
41,59.59171199798584,9,32486.0,1210,0.0024364499999999,0.000363,0.0027994499999999,2,2,0
43,6.670511484146118,5,8564.0,340,0.0006422999999999,0.000102,0.0007442999999999,1,1,0
44,28.331130981445312,9,36826.0,818,0.00276195,0.0002454,0.0030073499999999,3,2,1
45,24.94563055038452,12,50667.0,1357,0.003800025,0.0004071,0.004207125,2,1,1
42,150.30747866630554,8,14995.0,946,0.001124625,0.0002838,0.001408425,1,1,0
47,17.1525239944458,9,27034.0,580,0.00202755,0.000174,0.00220155,2,2,0
46,79.01629877090454,18,54180.0,1637,0.0040635,0.0004911,0.0045546,3,3,0
48,111.42297983169556,8,31128.0,782,0.0023346,0.0002345999999999,0.0025692,1,1,0
49,104.64113354682922,20,76860.0,1605,0.0057645,0.0004815,0.006246,3,3,0
51,12.865595817565918,8,22806.0,767,0.00171045,0.0002300999999999,0.00194055,1,1,0
52,21.814193725585938,12,37373.0,1553,0.002802975,0.0004659,0.003268875,2,2,0
53,24.591725826263428,16,52169.0,1606,0.003912675,0.0004817999999999,0.004394475,3,3,0
50,96.75865840911864,15,42607.0,1253,0.003195525,0.0003759,0.003571425,3,3,0
55,11.661248922348022,8,26450.0,714,0.00198375,0.0002141999999999,0.0021979499999999,1,1,0
54,53.72815179824829,16,45055.0,1758,0.003379125,0.0005274,0.003906525,3,3,0
56,23.79484939575196,12,46327.0,1289,0.003474525,0.0003866999999999,0.003861225,2,1,1
57,29.05032968521118,16,69046.0,1222,0.00517845,0.0003665999999999,0.00554505,4,3,1
58,27.11654019355774,15,38714.0,804,0.0029035499999999,0.0002411999999999,0.0031447499999999,3,2,1
59,20.733676433563232,8,65695.0,1112,0.004927125,0.0003336,0.005260725,1,0,1
62,18.30904626846313,9,26974.0,700,0.0020230499999999,0.00021,0.00223305,2,2,0
63,67.04155659675598,16,151632.0,1293,0.0113724,0.0003879,0.0117603,3,2,1
61,108.28462505340576,24,154099.0,1518,0.011557425,0.0004553999999999,0.012012825,5,4,1
65,229.0396587848664,24,100021.0,1608,0.007501575,0.0004823999999999,0.0079839749999999,4,3,1
66,25.56809401512146,12,53013.0,1308,0.003975975,0.0003924,0.004368375,2,1,1
64,286.861927986145,8,18385.0,608,0.001378875,0.0001824,0.001561275,1,1,0
67,83.92955756187439,26,178955.0,3561,0.013421625,0.0010683,0.0144899249999999,4,4,0
68,154.61116695404053,23,200904.0,2138,0.0150678,0.0006414,0.0157092,4,3,1
70,46.52768230438232,8,21189.0,963,0.001589175,0.0002889,0.0018780749999999,1,1,0
71,15.927234172821043,9,24751.0,692,0.0018563249999999,0.0002076,0.002063925,2,1,1
72,7.728891134262085,5,11269.0,180,0.000845175,5.4e-05,0.000899175,1,1,0
69,162.41614747047424,25,83782.0,2191,0.00628365,0.0006573,0.0069409499999999,4,3,1
74,20.26105785369873,11,61512.0,1471,0.0046133999999999,0.0004413,0.0050547,2,2,0
73,29.33134961128235,12,63252.0,1177,0.0047439,0.0003530999999999,0.005097,2,2,0
76,21.26627898216248,11,50299.0,917,0.003772425,0.0002750999999999,0.004047525,2,2,0
77,14.303468942642212,8,24611.0,880,0.0018458249999999,0.000264,0.0021098249999999,1,1,0
78,28.11467337608337,15,57340.0,1547,0.0043005,0.0004640999999999,0.0047646,2,2,0
79,70.76972031593323,22,163755.0,1576,0.012281625,0.0004727999999999,0.012754425,4,3,1
80,15.67705249786377,8,21359.0,747,0.001601925,0.0002241,0.001826025,2,1,1
75,166.8911910057068,30,128220.0,1827,0.0096165,0.0005481,0.0101646,6,5,1
81,23.7446084022522,14,38404.0,1200,0.0028802999999999,0.00036,0.0032402999999999,2,2,0
82,220.10292172431943,26,127226.0,1899,0.0095419499999999,0.0005696999999999,0.0101116499999999,5,4,1
84,13.908582925796509,8,19339.0,717,0.001450425,0.0002151,0.001665525,1,0,1
83,294.75239753723145,25,172493.0,1700,0.012936975,0.00051,0.013446975,4,4,0
85,73.53847789764404,8,40833.0,662,0.003062475,0.0001986,0.003261075,1,0,1
87,7.165387392044067,5,7858.0,224,0.00058935,6.720000000000001e-05,0.00065655,1,0,1
86,87.5958788394928,17,91292.0,1110,0.0068468999999999,0.000333,0.0071798999999999,3,2,1
88,100.13893914222716,22,99947.0,1612,0.007496025,0.0004836,0.007979625,4,3,1
90,13.53343152999878,8,18381.0,1115,0.001378575,0.0003345,0.0017130749999999,1,1,0
91,32.38554930686951,12,133386.0,1305,0.01000395,0.0003915,0.0103954499999999,2,1,1
92,24.651432991027832,8,50085.0,804,0.003756375,0.0002411999999999,0.003997575,1,0,1
93,34.27297234535217,12,82889.0,1185,0.006216675,0.0003555,0.006572175,2,1,1
89,191.82311606407168,18,76319.0,1576,0.005723925,0.0004727999999999,0.006196725,3,3,0
94,105.22652554512024,25,112090.0,1645,0.00840675,0.0004935,0.0089002499999999,4,3,1
96,26.018154859542847,14,47215.0,1559,0.003541125,0.0004677,0.004008825,3,2,1
95,116.00140643119812,12,152463.0,1096,0.011434725,0.0003288,0.011763525,2,1,1
98,12.98391079902649,8,17743.0,408,0.0013307249999999,0.0001224,0.0014531249999999,2,1,1
97,67.3972806930542,15,42199.0,1273,0.003164925,0.00038189999999999996,0.003546825,2,2,0
