ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
61,12.641462087631226,8,21386.0,920,0.00160395,0.000276,0.00187995,1,1,0
54,443.0148375034332,29,105494.0,3606,0.0079120499999999,0.0010818,0.0089938499999999,5,5,0
63,11.661043643951416,8,16446.0,647,0.00123345,0.0001941,0.00142755,1,1,0
64,19.33131742477417,12,41485.0,1262,0.003111375,0.0003786,0.003489975,2,2,0
65,12.20265245437622,7,17195.0,853,0.001289625,0.0002559,0.0015455249999999,1,1,0
66,12.0601966381073,8,44282.0,924,0.00332115,0.0002771999999999,0.00359835,1,1,0
67,16.446043014526367,8,23522.0,1016,0.00176415,0.0003048,0.00206895,1,1,0
59,441.81197595596313,8,38798.0,1072,0.00290985,0.0003215999999999,0.00323145,2,1,1
62,345.44295382499695,19,119979.0,1685,0.0089984249999999,0.0005055,0.009503925,3,2,1
69,25.330687761306763,12,105385.0,1064,0.007903875,0.0003192,0.008223075,2,1,1
70,15.113925218582152,8,30568.0,775,0.0022926,0.0002325,0.0025251,1,1,0
72,9.860471487045288,8,16836.0,682,0.0012627,0.0002045999999999,0.0014673,1,1,0
73,63.0213794708252,12,80198.0,1369,0.0060148499999999,0.0004107,0.0064255499999999,2,1,1
71,113.1104474067688,12,44867.0,913,0.003365025,0.0002739,0.003638925,2,2,0
68,183.603182554245,12,32341.0,805,0.0024255749999999,0.0002415,0.0026670749999999,4,4,0
75,22.65931820869445,12,61145.0,917,0.004585875,0.0002750999999999,0.004860975,2,1,1
48,881.8649914264679,12,34726.0,1362,0.00260445,0.0004085999999999,0.0030130499999999,2,2,0
76,30.85371994972229,8,21523.0,839,0.001614225,0.0002517,0.001865925,1,1,0
77,111.78511428833008,8,17351.0,652,0.001301325,0.0001955999999999,0.001496925,2,1,1
74,231.43247771263125,11,65175.0,1171,0.004888125,0.0003513,0.005239425,2,1,1
78,409.72165608406067,25,138615.0,2454,0.010396125,0.0007361999999999999,0.011132325,4,3,1
