ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
22,116.85161662101746,12,90817.0,996,0.0068112749999999,0.0002988,0.0071100749999999,3,2,1
28,35.539716958999634,8,16856.0,636,0.0012642,0.0001907999999999,0.001455,1,1,0
27,76.56733798980713,12,66061.0,1527,0.004954575,0.0004580999999999,0.005412675,2,1,1
30,91.14149355888368,9,21451.0,923,0.001608825,0.0002768999999999,0.001885725,2,1,1
26,491.9190912246704,12,28650.0,648,0.00214875,0.0001944,0.00234315,2,1,1
31,339.993638753891,10,31094.0,314,0.0023320499999999,9.42e-05,0.0024262499999999,3,2,1
32,73.14862489700317,9,28332.0,766,0.0021249,0.0002297999999999,0.0023547,2,2,0
21,741.1830954551697,18,80349.0,1553,0.006026175,0.0004659,0.006492075,3,3,0
29,563.4738240242004,15,69901.0,1290,0.005242575,0.000387,0.005629575,3,3,0
36,99.37361121177672,8,23530.0,1162,0.00176475,0.0003485999999999,0.00211335,1,1,0
35,157.27763509750366,8,43851.0,1247,0.003288825,0.0003741,0.003662925,1,0,1
34,255.5067842006684,12,45598.0,770,0.00341985,0.000231,0.0036508499999999,2,1,1
37,153.07094264030457,22,158586.0,1726,0.0118939499999999,0.0005177999999999,0.01241175,4,3,1
39,63.27907967567444,7,27329.0,806,0.002049675,0.0002418,0.002291475,2,1,1
40,95.19002509117126,8,20069.0,782,0.0015051749999999,0.0002345999999999,0.0017397749999999,1,1,0
42,60.68069410324097,8,22855.0,735,0.001714125,0.0002205,0.001934625,1,1,0
43,28.46648669242859,5,9439.0,290,0.000707925,8.7e-05,0.0007949249999999,1,1,0
38,306.70084714889526,8,76683.0,1109,0.005751225,0.0003327,0.006083925,1,0,1
41,203.18341708183289,8,32645.0,1055,0.002448375,0.0003165,0.002764875,1,1,0
44,67.07599353790283,8,53716.0,767,0.0040287,0.0002300999999999,0.0042587999999999,1,1,0
47,36.11180067062378,8,29213.0,656,0.002190975,0.0001967999999999,0.002387775,2,1,1
48,79.87519979476929,14,42162.0,1703,0.00316215,0.0005109,0.00367305,2,2,0
46,213.09019207954407,8,22019.0,798,0.001651425,0.0002393999999999,0.001890825,1,1,0
45,221.14147877693176,12,45590.0,1328,0.00341925,0.0003984,0.00381765,2,1,1
49,80.86288142204285,19,69019.0,1757,0.005176425,0.0005271,0.005703525,3,3,0
50,30.84494686126709,8,27076.0,665,0.0020307,0.0001995,0.0022302,1,1,0
51,32.78677010536194,8,22870.0,878,0.00171525,0.0002633999999999,0.0019786499999999,1,1,0
33,836.923986196518,12,55325.0,1335,0.004149375,0.0004005,0.004549875,2,2,0
53,41.25863075256348,8,20744.0,900,0.0015558,0.00027,0.0018258,1,1,0
52,69.38657569885254,8,13504.0,948,0.0010128,0.0002844,0.0012971999999999,1,1,0
55,90.83659362792967,8,29789.0,914,0.0022341749999999,0.0002742,0.0025083749999999,1,1,0
54,171.33095979690552,15,73932.0,1558,0.0055448999999999,0.0004674,0.0060122999999999,3,3,0
57,122.71871757507324,12,26837.0,519,0.002012775,0.0001557,0.002168475,4,3,1
59,179.4739716053009,12,56226.0,1311,0.00421695,0.0003933,0.00461025,2,1,1
58,270.6834189891815,11,24972.0,592,0.0018728999999999,0.0001776,0.0020505,2,1,1
56,412.271999835968,12,47954.0,842,0.0035965499999999,0.0002526,0.0038491499999999,2,1,1
61,148.79912304878235,14,121952.0,1161,0.0091463999999999,0.0003483,0.0094946999999999,3,2,1
63,66.21791577339172,9,29045.0,797,0.002178375,0.0002390999999999,0.002417475,2,1,1
62,162.77895736694336,8,30881.0,700,0.002316075,0.00021,0.002526075,2,1,1
66,23.053751707077023,12,42848.0,1241,0.0032136,0.0003723,0.0035859,2,1,1
64,140.93427276611328,9,18150.0,897,0.00136125,0.0002691,0.00163035,2,2,0
65,143.41927242279053,9,44778.0,1012,0.00335835,0.0003035999999999,0.0036619499999999,2,1,1
67,153.72692203521729,20,122557.0,2271,0.009191775,0.0006812999999999,0.0098730749999999,3,3,0
69,146.4986174106598,12,46117.0,1412,0.003458775,0.0004235999999999,0.003882375,2,1,1
68,263.1778464317322,21,91102.0,1513,0.00683265,0.0004539,0.00728655,3,2,1
71,170.81298685073853,13,38901.0,907,0.002917575,0.0002720999999999,0.003189675,3,2,1
72,129.28722715377808,8,45430.0,741,0.00340725,0.0002222999999999,0.00362955,1,1,0
70,363.70795702934265,18,188863.0,2382,0.014164725,0.0007146,0.0148793249999999,3,3,0
74,75.33111071586609,11,50465.0,1301,0.003784875,0.0003903,0.004175175,2,2,0
76,117.17833280563354,8,35368.0,792,0.0026525999999999,0.0002376,0.0028902,2,1,1
73,257.57621145248413,12,39292.0,1252,0.0029469,0.0003755999999999,0.0033225,2,1,1
60,1052.5954077243805,26,198503.0,10334,0.014887725,0.0031002,0.017987925,4,3,1
79,85.44692468643188,18,39875.0,1157,0.002990625,0.0003471,0.0033377249999999,3,2,1
77,116.24877572059631,8,24459.0,878,0.001834425,0.0002633999999999,0.0020978249999999,1,1,0
80,72.48237872123718,8,13720.0,562,0.001029,0.0001686,0.0011976,2,1,1
81,81.7656352519989,8,98927.0,598,0.007419525,0.0001794,0.0075989249999999,1,0,1
75,351.4237561225891,22,288736.0,1578,0.0216552,0.0004733999999999,0.0221286,3,2,1
83,98.21880602836607,11,63477.0,1021,0.0047607749999999,0.0003063,0.0050670749999999,2,1,1
78,294.8953323364258,15,62596.0,1408,0.0046947,0.0004223999999999,0.0051170999999999,2,2,0
84,148.02100372314453,8,37911.0,899,0.002843325,0.0002697,0.0031130249999999,1,0,1
85,51.88950514793396,8,29054.0,1071,0.0021790499999999,0.0003213,0.0025003499999999,1,1,0
87,21.105492115020752,5,10008.0,266,0.0007506,7.98e-05,0.0008304,2,1,1
82,210.13217306137085,22,113081.0,2174,0.008481075,0.0006521999999999,0.009133275,4,3,1
90,21.22709846496582,8,14342.0,1120,0.0010756499999999,0.000336,0.0014116499999999,1,1,0
86,113.03320813179016,11,60158.0,1385,0.0045118499999999,0.0004155,0.00492735,2,1,1
91,114.906676530838,12,64131.0,1142,0.004809825,0.0003426,0.005152425,2,1,1
92,99.55865383148192,18,74704.0,1742,0.0056028,0.0005226,0.0061254,3,2,1
89,165.01541996002197,21,69326.0,2098,0.0051994499999999,0.0006294,0.00582885,3,3,0
94,92.41053462028503,12,43839.0,1082,0.0032879249999999,0.0003246,0.0036125249999999,2,1,1
88,275.27687525749207,24,103666.0,1869,0.00777495,0.0005606999999999,0.00833565,4,3,1
95,174.175696849823,12,116033.0,1288,0.008702475,0.0003863999999999,0.009088875,2,1,1
96,325.4665160179138,11,23834.0,1181,0.00178755,0.0003543,0.00214185,3,2,1
98,281.45473313331604,9,42873.0,878,0.0032154749999999,0.0002633999999999,0.0034788749999999,2,1,1
93,525.454418182373,24,101586.0,1769,0.00761895,0.0005306999999999,0.00814965,4,3,1
99,130.99922680854797,9,46868.0,730,0.0035150999999999,0.000219,0.0037340999999999,2,1,1
97,445.273068189621,18,32062.0,1603,0.00240465,0.0004809,0.0028855499999999997,3,3,0
