ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
63,44.17849397659302,15,67611.0,1021,0.005070825,0.0003063,0.005377125,2,2,0
66,12.556421518325806,8,11048.0,401,0.0008286,0.0001203,0.0009488999999999,1,1,0
67,11.149131298065186,8,14033.0,355,0.001052475,0.0001065,0.001158975,1,1,0
68,25.448514223098755,16,41526.0,440,0.00311445,0.000132,0.00324645,3,3,0
65,49.94873261451721,14,80438.0,849,0.0060328499999999,0.0002547,0.0062875499999999,2,2,0
64,68.47580313682556,21,328107.0,1591,0.024608025,0.0004772999999999,0.025085325,3,3,0
69,48.317328691482544,23,151679.0,1267,0.0113759249999999,0.0003800999999999,0.0117560249999999,4,3,1
72,31.79922842979431,18,82344.0,782,0.0061758,0.0002345999999999,0.0064104,3,3,0
71,38.691930055618286,17,155549.0,1092,0.0116661749999999,0.0003275999999999,0.0119937749999999,3,3,0
70,54.64066219329834,13,50123.0,401,0.0037592249999999,0.0001203,0.0038795249999999,3,3,0
75,25.47138214111328,12,88959.0,834,0.006671925,0.0002502,0.006922125,2,1,1
76,18.51151418685913,8,30434.0,873,0.00228255,0.0002618999999999,0.0025444499999999,1,1,0
77,15.24153733253479,8,33766.0,421,0.00253245,0.0001263,0.00265875,2,1,1
73,83.24349784851074,12,78821.0,1142,0.005911575,0.0003426,0.006254175,2,1,1
74,74.61160969734192,24,502199.0,1286,0.0376649249999999,0.0003858,0.0380507249999999,4,3,1
78,96.53617215156555,19,172163.0,1591,0.012912225000000001,0.00047729999999999995,0.013389525000000001,3,2,1
