ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
91,24.46921873092652,12,129734.0,1245,0.0097300499999999,0.0003735,0.01010355,2,1,1
90,48.82255411148071,8,18663.0,1209,0.0013997249999999,0.0003627,0.0017624249999999,1,1,0
89,92.83157801628111,18,78338.0,1779,0.00587535,0.0005336999999999,0.0064090499999999,3,3,0
95,53.20267081260681,12,148192.0,1176,0.0111144,0.0003528,0.0114672,2,1,1
92,141.8408269882202,8,50322.0,747,0.0037741499999999,0.0002241,0.0039982499999999,1,0,1
93,138.60248041152954,26,171641.0,2258,0.012873075,0.0006774,0.013550475,4,3,1
98,25.17423343658448,15,52246.0,968,0.0039184499999999,0.0002903999999999,0.0042088499999999,3,2,1
94,182.61441493034363,26,141498.0,1709,0.01061235,0.0005126999999999,0.01112505,5,4,1
97,82.83442664146423,11,10539.0,1081,0.000790425,0.0003243,0.001114725,2,2,0
99,82.93135738372803,21,99493.0,1468,0.0074619749999999,0.0004403999999999,0.007902375,4,3,1
96,332.324378490448,7,34316.0,748,0.0025737,0.0002244,0.0027981,2,1,1
