ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
27,41.85600090026856,12,139939.0,788,0.010495425,0.0002363999999999,0.0107318249999999,2,1,1
30,22.196372747421265,12,35482.0,1175,0.00266115,0.0003525,0.00301365,2,1,1
31,13.890850305557253,8,17378.0,565,0.00130335,0.0001695,0.00147285,1,1,0
32,18.04380178451538,8,28822.0,395,0.00216165,0.0001185,0.00228015,1,1,0
29,41.63134050369263,17,198280.0,962,0.014871,0.0002885999999999,0.0151596,5,5,0
34,26.331514358520508,12,102448.0,1135,0.0076836,0.0003405,0.0080241,2,1,1
36,16.323718547821045,8,44047.0,374,0.003303525,0.0001122,0.003415725,1,1,0
35,35.25062203407288,12,72484.0,2361,0.0054363,0.0007082999999999,0.0061446,2,1,1
39,13.735649347305298,8,34044.0,436,0.0025532999999999,0.0001307999999999,0.0026840999999999,2,1,1
33,71.0365400314331,23,342621.0,2370,0.025696575,0.000711,0.026407575,4,4,0
38,39.80834770202637,12,75530.0,1088,0.00566475,0.0003263999999999,0.00599115,2,1,1
40,14.227286577224731,8,13001.0,611,0.0009750749999999,0.0001832999999999,0.001158375,1,1,0
37,44.12022376060486,20,145768.0,844,0.0109326,0.0002532,0.0111858,3,2,1
44,16.51911497116089,8,28782.0,322,0.00215865,9.66e-05,0.00225525,2,1,1
42,29.596630573272705,14,92882.0,964,0.00696615,0.0002892,0.00725535,2,2,0
43,33.5536675453186,17,53563.0,1109,0.004017225,0.0003327,0.004349925,3,3,0
41,47.94296383857727,21,214990.0,1543,0.01612425,0.0004629,0.01658715,3,3,0
47,18.55637669563293,9,32394.0,596,0.00242955,0.0001787999999999,0.0026083499999999,2,1,1
46,35.4524462223053,19,80754.0,747,0.00605655,0.0002241,0.00628065,4,4,0
48,62.03740406036377,26,383440.0,1118,0.028758,0.0003353999999999,0.0290934,4,4,0
50,42.1881275177002,19,49161.0,902,0.0036870749999999,0.0002705999999999,0.003957675,3,3,0
51,13.3339946269989,8,11433.0,322,0.000857475,9.66e-05,0.000954075,1,1,0
45,119.99969387054443,12,46293.0,1023,0.003471975,0.0003069,0.003778875,2,1,1
52,31.67935967445373,16,59469.0,1434,0.004460175,0.0004302,0.004890375,3,3,0
55,24.28254199028015,14,108893.0,862,0.008166975,0.0002585999999999,0.008425575,2,2,0
53,45.611273527145386,22,177695.0,1351,0.013327125,0.0004053,0.013732425,3,3,0
54,53.656760454177856,19,253430.0,1431,0.01900725,0.0004293,0.01943655,3,3,0
49,141.25167775154114,21,737392.0,1096,0.0553044,0.0003288,0.0556332,3,3,0
57,30.897809743881226,16,75472.0,642,0.0056603999999999,0.0001926,0.005853,4,3,1
56,51.074140548706055,22,83272.0,1810,0.0062454,0.000543,0.0067884,4,3,1
60,29.088738203048703,15,110583.0,1074,0.008293725,0.0003221999999999,0.008615925,2,1,1
62,29.572631359100345,13,28408.0,648,0.0021306,0.0001944,0.002325,3,2,1
58,64.13070392608643,15,268016.0,705,0.0201012,0.0002115,0.0203127,3,2,1
61,54.35543274879456,21,98745.0,858,0.007405875,0.0002573999999999,0.007663275,4,3,1
64,29.301133632659912,16,67553.0,798,0.0050664749999999,0.0002393999999999,0.0053058749999999,3,3,0
63,32.049346923828125,5,18141.0,306,0.001360575,9.18e-05,0.001452375,1,0,1
65,24.689897775650024,11,130281.0,703,0.0097710749999999,0.0002109,0.0099819749999999,2,1,1
66,21.090543508529663,12,56913.0,1040,0.004268475,0.000312,0.004580475,2,1,1
68,30.599775791168213,11,69835.0,2362,0.005237625,0.0007086,0.005946225,2,1,1
67,56.30161070823669,20,131418.0,1027,0.00985635,0.0003080999999999,0.01016445,3,3,0
71,7.451690435409546,5,12784.0,288,0.0009588,8.639999999999999e-05,0.0010452,1,0,1
69,54.25375437736511,23,73138.0,924,0.0054853499999999,0.0002771999999999,0.0057625499999999,5,4,1
72,13.609572172164915,8,27647.0,543,0.002073525,0.0001629,0.002236425,1,1,0
70,44.20017814636231,22,126982.0,1555,0.00952365,0.0004665,0.00999015,3,3,0
73,24.819684982299805,12,52663.0,993,0.003949725,0.0002979,0.004247625,2,1,1
76,15.889390707015991,8,31738.0,517,0.00238035,0.0001551,0.00253545,2,1,1
74,43.81537437438965,21,108343.0,1407,0.008125725,0.0004220999999999,0.008547825,3,3,0
77,16.781729221343994,10,17932.0,805,0.0013448999999999,0.0002415,0.0015863999999999,1,1,0
78,48.41860294342041,19,232701.0,1266,0.017452575,0.0003798,0.017832375,3,3,0
79,51.0328996181488,24,162590.0,1234,0.01219425,0.0003702,0.01256445,4,3,1
80,21.394530534744263,13,42967.0,616,0.003222525,0.0001848,0.003407325,3,2,1
81,20.852012634277344,11,100051.0,669,0.0075038249999999,0.0002007,0.0077045249999999,2,1,1
75,137.17644262313843,26,1533394.0,1395,0.11500455,0.0004185,0.11542305,4,3,1
83,27.2129180431366,15,38070.0,683,0.00285525,0.0002049,0.00306015,4,3,1
82,44.70305013656616,20,175340.0,1262,0.0131505,0.0003786,0.0135291,4,3,1
85,15.004342794418337,8,32146.0,557,0.00241095,0.0001671,0.0025780499999999,1,1,0
86,13.835364818572998,7,25292.0,789,0.0018968999999999,0.0002366999999999,0.0021336,1,0,1
84,34.801454067230225,12,34589.0,696,0.0025941749999999,0.0002087999999999,0.0028029749999999,2,1,1
87,12.207115650177002,8,19230.0,264,0.00144225,7.92e-05,0.00152145,2,1,1
90,11.358306884765623,8,11205.0,396,0.000840375,0.0001188,0.0009591749999999,1,1,0
88,34.484283447265625,18,97040.0,1034,0.007278,0.0003102,0.0075882,3,2,1
92,16.572853565216064,8,52501.0,873,0.003937575,0.0002618999999999,0.0041994749999999,1,0,1
59,411.16429328918457,22,478692.0,1757,0.0359019,0.0005271,0.036429,3,2,1
89,66.1161777973175,24,157882.0,1141,0.01184115,0.0003423,0.01218345,4,4,0
91,50.90408515930176,16,182056.0,1296,0.0136541999999999,0.0003888,0.0140429999999999,3,2,1
95,30.800550937652588,12,128905.0,1156,0.009667875,0.0003468,0.0100146749999999,2,1,1
96,32.130088329315186,17,59382.0,1204,0.00445365,0.0003612,0.00481485,4,3,1
97,16.419821739196777,8,45231.0,827,0.003392325,0.0002481,0.003640425,1,1,0
98,24.19691681861877,13,49588.0,527,0.0037191,0.0001581,0.0038772,3,2,1
94,66.75953412055969,25,122285.0,1177,0.009171375,0.0003530999999999,0.009524475,4,3,1
99,24.8450026512146,12,73211.0,829,0.0054908249999999,0.0002487,0.005739525,2,1,1
93,330.6710419654846,26,163270.0,1306,0.01224525,0.00039180000000000004,0.012637049999999999,4,3,1
