ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
30,242.74987244606007,15,135776.0,2243,0.0101831999999999,0.0006728999999999,0.0108560999999999,2,2,0
43,12.58838152885437,8,21733.0,780,0.0016299749999999,0.000234,0.001863975,1,1,0
40,56.6910445690155,8,167806.0,1040,0.01258545,0.000312,0.01289745,1,1,0
42,33.61968278884888,18,70764.0,2604,0.0053073,0.0007811999999999,0.0060885,3,3,0
45,11.772867441177368,8,9557.0,662,0.000716775,0.0001986,0.000915375,1,1,0
46,27.42912197113037,15,65319.0,1407,0.004898925,0.0004220999999999,0.005321025,2,2,0
22,420.8019897937775,32,284218.0,2281,0.0213163499999999,0.0006843,0.0220006499999999,6,6,0
44,44.76464295387268,8,18187.0,968,0.0013640249999999,0.0002903999999999,0.0016544249999999,1,1,0
49,24.286428689956665,12,33521.0,1214,0.0025140749999999,0.0003641999999999,0.0028782749999999,2,2,0
51,8.58264446258545,8,10463.0,904,0.000784725,0.0002712,0.001055925,1,1,0
50,91.51338362693788,25,179437.0,2643,0.013457775,0.0007929,0.014250675,4,4,0
48,112.79365587234496,12,37146.0,1562,0.0027859499999999,0.0004685999999999,0.0032545499999999,2,2,0
53,13.152442216873167,10,54853.0,1193,0.004113975,0.0003578999999999,0.004471875,1,1,0
47,140.5552213191986,10,48694.0,904,0.0036520499999999,0.0002712,0.00392325,2,2,0
55,9.757527589797974,8,9568.0,910,0.0007176,0.000273,0.0009906,1,1,0
52,89.42192602157593,15,52340.0,1496,0.0039255,0.0004488,0.0043743,2,2,0
57,12.323460340499878,8,10822.0,904,0.00081165,0.0002712,0.00108285,1,1,0
58,14.245245695114136,8,13592.0,1155,0.0010194,0.0003465,0.0013659,1,1,0
56,25.666898727416992,12,47599.0,1503,0.003569925,0.0004508999999999,0.004020825,2,2,0
61,14.70422387123108,8,21814.0,1058,0.00163605,0.0003173999999999,0.00195345,1,1,0
60,22.130319833755493,12,45560.0,783,0.003417,0.0002349,0.0036519,2,2,0
59,29.57458472251892,12,65622.0,923,0.00492165,0.0002768999999999,0.00519855,2,2,0
63,12.500430822372437,8,16516.0,725,0.0012387,0.0002175,0.0014562,1,1,0
64,12.852025270462036,8,21771.0,663,0.001632825,0.0001989,0.001831725,1,1,0
62,36.126360177993774,12,27656.0,1024,0.0020742,0.0003072,0.0023814,2,2,0
65,24.815311193466187,8,18256.0,540,0.0013692,0.000162,0.0015312,1,1,0
68,9.754853010177612,8,18605.0,644,0.001395375,0.0001931999999999,0.0015885749999999,2,2,0
67,15.23310160636902,8,23361.0,904,0.001752075,0.0002712,0.002023275,1,1,0
70,14.402632713317873,8,30610.0,717,0.00229575,0.0002151,0.00251085,1,1,0
66,121.94752264022829,8,43232.0,788,0.0032424,0.0002363999999999,0.0034787999999999,1,1,0
69,99.99797916412354,12,72296.0,703,0.0054221999999999,0.0002109,0.0056330999999999,2,2,0
72,11.329960584640505,8,16954.0,679,0.00127155,0.0002037,0.00147525,1,1,0
74,43.920058250427246,11,226124.0,1020,0.0169593,0.000306,0.0172653,2,2,0
73,82.25119113922119,21,549331.0,1328,0.0411998249999999,0.0003984,0.0415982249999999,3,3,0
76,54.3949236869812,8,19866.0,835,0.00148995,0.0002505,0.00174045,1,1,0
75,132.1973602771759,18,206093.0,1457,0.0154569749999999,0.0004370999999999,0.0158940749999999,3,3,0
71,264.55976915359497,20,224878.0,1910,0.0168658499999999,0.000573,0.01743885,3,3,0
77,45.94317889213562,12,61775.0,1228,0.004633125,0.0003683999999999,0.005001525,2,2,0
78,315.5438334941864,20,130987.0,1255,0.009824025,0.0003765,0.010200525,3,3,0
54,1180.560658454895,21,69939.0,2582,0.005245425000000001,0.0007746000000000001,0.006020025000000001,4,4,0
