ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
32,12.325949668884276,8,9208.0,772,0.0006906,0.0002316,0.0009222,1,1,0
29,223.2978286743164,11,167037.0,1199,0.012527775,0.0003597,0.0128874749999999,2,2,0
34,16.53467106819153,8,33164.0,1012,0.0024872999999999,0.0003035999999999,0.0027908999999999,1,1,0
35,11.318605184555054,8,14643.0,736,0.001098225,0.0002207999999999,0.001319025,1,1,0
36,14.330135107040403,8,30922.0,714,0.00231915,0.0002141999999999,0.00253335,1,1,0
37,17.491008758544922,11,29440.0,924,0.002208,0.0002771999999999,0.0024852,2,2,0
33,123.19580101966858,10,65453.0,747,0.0049089749999999,0.0002241,0.0051330749999999,2,2,0
39,58.07714295387268,12,69152.0,1397,0.0051864,0.0004190999999999,0.0056054999999999,2,2,0
40,101.81066823005676,8,163759.0,640,0.0122819249999999,0.000192,0.0124739249999999,1,1,0
38,350.58867359161377,25,219862.0,2873,0.0164896499999999,0.0008619,0.0173515499999999,4,4,0
42,30.850509881973267,18,70594.0,2168,0.00529455,0.0006504,0.00594495,3,3,0
43,13.00468111038208,8,21737.0,837,0.0016302749999999,0.0002511,0.0018813749999999,1,1,0
44,37.17674541473389,8,15470.0,879,0.00116025,0.0002637,0.00142395,1,1,0
45,11.591074466705322,8,9518.0,614,0.00071385,0.0001841999999999,0.00089805,1,1,0
46,16.328693628311157,8,17959.0,597,0.001346925,0.0001791,0.0015260249999999,1,1,0
47,29.61349320411682,8,31416.0,857,0.0023561999999999,0.0002570999999999,0.0026133,1,1,0
41,548.4906589984894,12,96450.0,1463,0.00723375,0.0004389,0.00767265,2,2,0
49,86.6753499507904,12,39787.0,1107,0.002984025,0.0003320999999999,0.003316125,3,3,0
50,12.32499861717224,8,15237.0,846,0.001142775,0.0002538,0.001396575,1,1,0
51,183.76286959648127,12,56004.0,1541,0.0042003,0.0004622999999999,0.0046626,2,2,0
48,684.9113154411316,12,31983.0,1515,0.002398725,0.0004545,0.002853225,2,2,0
52,168.13861775398254,12,44087.0,1525,0.003306525,0.0004575,0.003764025,2,2,0
53,13.897649765014648,8,57758.0,885,0.0043318499999999,0.0002655,0.0045973499999999,1,1,0
55,13.24201726913452,11,12839.0,1429,0.000962925,0.0004287,0.001391625,2,2,0
56,29.86293888092041,12,54314.0,2252,0.00407355,0.0006756,0.00474915,2,2,0
57,18.35644149780273,8,10818.0,896,0.00081135,0.0002688,0.00108015,1,1,0
58,12.732659816741943,8,13458.0,942,0.00100935,0.0002826,0.00129195,1,1,0
54,86.03862500190735,21,107731.0,2403,0.008079825,0.0007209,0.008800725,4,4,0
60,141.32728505134585,12,99945.0,1103,0.007495875,0.0003308999999999,0.007826775,2,2,0
61,17.321295499801636,8,19073.0,836,0.0014304749999999,0.0002507999999999,0.0016812749999999,1,1,0
59,173.3716368675232,12,51087.0,1394,0.0038315249999999,0.0004182,0.0042497249999999,2,2,0
63,11.853742837905884,8,16102.0,576,0.0012076499999999,0.0001727999999999,0.0013804499999999,1,1,0
64,13.3609139919281,8,29643.0,820,0.002223225,0.000246,0.002469225,1,1,0
65,13.267561674118042,7,17214.0,830,0.00129105,0.000249,0.0015400499999999,1,1,0
66,8.302366256713867,4,1419.0,114,0.000106425,3.42e-05,0.000140625,1,1,0
67,69.00045919418335,14,51655.0,1337,0.003874125,0.0004011,0.004275225,2,2,0
62,271.47629570961,22,126438.0,1373,0.00948285,0.0004119,0.00989475,4,3,1
69,21.95702743530273,11,67976.0,752,0.0050982,0.0002255999999999,0.0053238,2,2,0
70,14.425525903701782,8,30548.0,704,0.0022911,0.0002111999999999,0.0025023,1,1,0
71,23.680148363113403,14,74355.0,1171,0.005576625,0.0003513,0.005927925,2,2,0
72,11.177137613296509,8,17340.0,851,0.0013005,0.0002552999999999,0.0015558,1,1,0
73,14.34027338027954,8,18316.0,698,0.0013737,0.0002094,0.0015831,1,0,1
74,29.54177403450012,15,86312.0,1762,0.0064734,0.0005286,0.0070019999999999,3,2,1
68,274.31728076934814,20,63181.0,1713,0.004738575,0.0005139,0.005252475,6,6,0
75,111.68224930763245,19,128044.0,1760,0.0096032999999999,0.000528,0.0101313,3,2,1
76,110.14104533195496,8,10981.0,609,0.0008235749999999,0.0001827,0.0010062749999999,1,1,0
77,26.1765878200531,12,61909.0,1469,0.004643175,0.0004407,0.005083875,3,2,1
78,26.93910813331604,12,114037.0,1291,0.008552775,0.00038730000000000004,0.008940075,2,1,1
